Name,Gender,Department
Aditi Sharma,Female,Engineering
Rahul Verma,Male,Engineering
Priya Patel,Female,Marketing
Amit Singh,Male,Marketing
Sneha Reddy,Female,Product
Rohan Das,Male,Product
Neha Gupta,Female,HR
Vikram Malhotra,Male,HR
Ananya Iyer,Female,Sales
Karan Mehta,Male,Sales
Tanvi Rao,Female,Engineering
Rajesh Nair,Male,Marketing
Shreya Sen,Female,Product
Sanjay Joshi,Male,Sales
Meera Krishnan,Female,HR
Arjun Kapoor,Male,Engineering
Divya Teja,Female,Marketing
Vijay Kumar,Male,Product
Poojitha Rao,Female,Sales
Nikhil Saxena,Male,HR
